spp	sqi	age	biom.fix
3	2	9	63.94807132
4	1	9	53.94332535
4	2	9	66.39316341
4	3	9	77.08803253
5	1	9	74.45870268
5	2	9	98.76980328
6	1	9	51.88174908
6	2	9	65.20878731
6	3	9	81.34199878
7	1	9	70.26030111
7	2	9	87.79831329
8	1	9	64.97915813
8	2	9	78.89614268
8	3	9	95.19625659
9	1	9	63.13348428
9	2	9	72.73549326
9	3	9	85.77451942
10	1	9	60.69655007
10	2	9	75.92063602
11	1	9	62.57235177
11	2	9	75.3279882
12	1	9	68.76256219
12	2	9	85.46447425
13	1	9	76.27511862
13	2	9	87.32620152
1	1	10	82.54435445
1	2	10	105.6679791
1	3	10	129.3024693
2	1	10	59.20717768
2	2	10	72.39611723
2	3	10	85.44171928
3	1	10	57.02318408
3	2	10	71.07393897
4	1	10	60.32164627
4	2	10	74.09783792
4	3	10	85.68789011
5	1	10	82.81219607
5	2	10	110.3052514
6	1	10	57.76100075
6	2	10	72.62824588
6	3	10	90.90031449
7	1	10	78.11315182
7	2	10	97.59702422
8	1	10	72.01705078
8	2	10	87.15789781
8	3	10	105.1864271
9	1	10	69.79934125
9	2	10	79.66258716
9	3	10	93.70765634
10	1	10	66.77165698
10	2	10	83.39147984
11	1	10	69.10431184
11	2	10	82.82551216
12	1	10	76.24376624
12	2	10	94.69585677
13	1	10	85.54889523
13	2	10	96.80512984
